station,date,name,dailymaximumdrybulbtemperature,dailyprecipitation
74746003904,2012-08-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2012-08-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",105,0
74746003904,2012-08-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2012-08-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2012-08-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2012-08-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2012-08-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2012-08-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2012-08-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0.84
74746003904,2012-08-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0.16
74746003904,2012-08-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0.41
74746003904,2012-08-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2012-08-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0.01
74746003904,2012-08-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2012-08-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2012-08-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2012-08-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2012-08-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2012-08-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0.001
74746003904,2012-08-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2012-08-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2012-08-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2012-08-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",102,0
74746003904,2012-09-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0.001
74746003904,2012-09-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2012-09-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2012-09-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2012-09-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2012-09-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2012-09-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2012-09-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2012-09-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2012-09-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2012-09-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2012-09-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2012-09-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.16
74746003904,2012-09-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2012-09-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2012-09-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.36
74746003904,2012-09-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.01
74746003904,2012-09-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2012-09-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2012-09-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2012-09-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2012-09-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2012-09-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2012-09-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2012-09-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2012-09-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2012-09-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2012-09-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.001
74746003904,2012-09-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,2.63
74746003904,2012-09-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0.06
74746003904,2012-10-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2012-10-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.001
74746003904,2012-10-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2012-10-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2012-10-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2012-10-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2012-10-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",63,0
74746003904,2012-10-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0.001
74746003904,2012-10-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2012-10-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2012-10-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0.21
74746003904,2012-10-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2012-10-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0.13
74746003904,2012-10-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,1.03
74746003904,2012-10-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2012-10-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0.44
74746003904,2012-10-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2012-10-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2012-10-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2012-10-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2012-10-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2012-10-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2012-10-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2012-10-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2012-10-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2012-10-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0.36
74746003904,2012-10-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",63,0
74746003904,2012-10-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0
74746003904,2012-10-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2012-10-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2012-10-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2012-11-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2012-11-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2012-11-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.03
74746003904,2012-11-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2012-11-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2012-11-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2012-11-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2012-11-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2012-11-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2012-11-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2012-11-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.36
74746003904,2012-11-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",63,0
74746003904,2012-11-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0.01
74746003904,2012-11-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2012-11-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2012-11-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0
74746003904,2012-11-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0
74746003904,2012-11-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2012-11-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2012-11-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2012-11-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2012-11-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2012-11-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2012-11-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2012-11-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2012-11-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0.11
74746003904,2012-11-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0.001
74746003904,2012-11-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2012-11-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2012-11-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0.02
74746003904,2012-12-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2012-12-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2012-12-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.001
74746003904,2012-12-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0.03
74746003904,2012-12-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2012-12-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2012-12-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2012-12-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2012-12-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,1.85
74746003904,2012-12-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",54,0.02
74746003904,2012-12-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",55,0
74746003904,2012-12-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",60,0
74746003904,2012-12-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0
74746003904,2012-12-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0.001
74746003904,2012-12-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0.04
74746003904,2012-12-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,1.24
74746003904,2012-12-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2012-12-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2012-12-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.001
74746003904,2012-12-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0.01
74746003904,2012-12-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0
74746003904,2012-12-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0
74746003904,2012-12-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2012-12-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0
74746003904,2012-12-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0.02
74746003904,2012-12-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",43,0
74746003904,2012-12-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",47,0.25
74746003904,2012-12-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",52,0.02
74746003904,2012-12-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",51,0
74746003904,2012-12-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",49,0
74746003904,2012-12-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0.25
74746003904,2013-01-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",56,0.4
74746003904,2013-01-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",44,0
74746003904,2013-01-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",50,0.001
74746003904,2013-01-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",46,0.19
74746003904,2013-01-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",48,0.11
74746003904,2013-01-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0
74746003904,2013-01-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",57,0
74746003904,2013-01-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,1.1
74746003904,2013-01-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,3
74746003904,2013-01-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2013-01-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2013-01-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0.03
74746003904,2013-01-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",52,0.04
74746003904,2013-01-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",50,0.001
74746003904,2013-01-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",40,0.001
74746003904,2013-01-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",49,0
74746003904,2013-01-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2013-01-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2013-01-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2013-01-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2013-01-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2013-01-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2013-01-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2013-01-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2013-01-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2013-01-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0.02
74746003904,2013-01-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2013-01-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.001
74746003904,2013-01-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0.17
74746003904,2013-01-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",58,0
74746003904,2013-01-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0
74746003904,2013-02-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2013-02-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2013-02-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2013-02-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0.001
74746003904,2013-02-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2013-02-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0.19
74746003904,2013-02-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2013-02-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0
74746003904,2013-02-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0.001
74746003904,2013-02-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0.29
74746003904,2013-02-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0.19
74746003904,2013-02-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0.02
74746003904,2013-02-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",60,0
74746003904,2013-02-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0
74746003904,2013-02-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0.001
74746003904,2013-02-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0
74746003904,2013-02-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2013-02-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0.26
74746003904,2013-02-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0
74746003904,2013-02-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0.02
74746003904,2013-02-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0.13
74746003904,2013-02-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0
74746003904,2013-02-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0
74746003904,2013-02-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2013-02-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0.001
74746003904,2013-02-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",63,0
74746003904,2013-02-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2013-02-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0
74746003904,2013-03-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2013-03-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",57,0
74746003904,2013-03-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2013-03-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2013-03-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0
74746003904,2013-03-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0
74746003904,2013-03-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2013-03-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0
74746003904,2013-03-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2013-03-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,1.3
74746003904,2013-03-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",60,0
74746003904,2013-03-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2013-03-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2013-03-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2013-03-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2013-03-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2013-03-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2013-03-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2013-03-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2013-03-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0.4
74746003904,2013-03-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2013-03-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2013-03-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0.001
74746003904,2013-03-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0.01
74746003904,2013-03-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",60,0
74746003904,2013-03-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0
74746003904,2013-03-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2013-03-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2013-03-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2013-03-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.001
74746003904,2013-03-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.02
74746003904,2013-04-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2013-04-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0.76
74746003904,2013-04-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",63,0.12
74746003904,2013-04-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",53,0.01
74746003904,2013-04-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0
74746003904,2013-04-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2013-04-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2013-04-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2013-04-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0.001
74746003904,2013-04-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0.17
74746003904,2013-04-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0.001
74746003904,2013-04-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2013-04-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2013-04-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2013-04-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2013-04-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0.001
74746003904,2013-04-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0.001
74746003904,2013-04-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0.34
74746003904,2013-04-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0
74746003904,2013-04-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2013-04-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2013-04-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2013-04-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0.001
74746003904,2013-04-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0.01
74746003904,2013-04-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2013-04-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0.01
74746003904,2013-04-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.07
74746003904,2013-04-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0.03
74746003904,2013-04-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.13
74746003904,2013-04-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2013-05-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2013-05-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0.001
74746003904,2013-05-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0
74746003904,2013-05-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2013-05-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2013-05-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2013-05-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2013-05-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2013-05-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,3.28
74746003904,2013-05-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,1.15
74746003904,2013-05-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2013-05-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2013-05-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2013-05-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2013-05-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0.51
74746003904,2013-05-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0.61
74746003904,2013-05-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2013-05-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2013-05-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2013-05-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2013-05-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,1.13
74746003904,2013-05-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2013-05-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2013-05-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2013-05-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.001
74746003904,2013-05-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0.001
74746003904,2013-05-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2013-05-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2013-05-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0.05
74746003904,2013-05-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.001
74746003904,2013-05-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2013-06-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2013-06-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,1.04
74746003904,2013-06-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2013-06-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2013-06-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2013-06-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2013-06-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2013-06-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2013-06-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0.11
74746003904,2013-06-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2013-06-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0.001
74746003904,2013-06-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2013-06-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2013-06-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2013-06-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2013-06-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2013-06-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2013-06-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0.1
74746003904,2013-06-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2013-06-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2013-06-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2013-06-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2013-06-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2013-06-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
